2015	11980	721	Air Force	-	Totals	-	-	-	-	13	796	3,550	3,824	4.46	274	34	273.08	 
2015	11980	721	Air Force	-	Opponent Totals	-	-	-	-	13	461	1,763	2,059	3.82	296	17	135.62	 
2015	11980	5	Akron	-	Totals	-	-	-	-	12	363	1,484	1,720	236	4.09	18	123.67	 
2015	11980	5	Akron	-	Opponent Totals	-	-	-	-	12	457	1,783	2,118	335	3.90	14	148.58	 
2015	11980	8	Alabama	-	Totals	-	-	-	-	13	533	2,723	2,968	245	5.11	32	209.46	 
2015	11980	8	Alabama	-	Opponent Totals	-	-	-	-	13	410	1,153	1,488	335	2.81	3	88.69	 
2015	11980	27	Appalachian St.	-	Totals	-	-	-	-	12	537	2,901	3,072	171	5.40	33	241.75	 
2015	11980	27	Appalachian St.	-	Opponent Totals	-	-	-	-	12	430	1,828	2,138	310	4.25	21	152.33	 
2015	11980	29	Arizona	-	Totals	-	-	-	-	13	519	2,389	2,687	4.60	298	24	183.77	 
2015	11980	29	Arizona	-	Opponent Totals	-	-	-	-	13	547	2,215	2,590	4.05	375	16	170.38	 
2015	11980	28	Arizona St.	-	Totals	-	-	-	-	13	508	2,194	2,552	358	4.32	20	168.77	 
2015	11980	28	Arizona St.	-	Opponent Totals	-	-	-	-	13	511	2,046	2,533	487	4.00	17	157.38	 
2015	11980	31	Arkansas	-	Totals	-	-	-	-	12	507	2,643	2,884	5.21	241	30	220.25	 
2015	11980	31	Arkansas	-	Opponent Totals	-	-	-	-	12	411	1,488	1,836	3.62	348	10	124.00	 
2015	11980	30	Arkansas St.	-	Totals	-	-	-	-	12	544	2,748	3,161	413	5.05	35	229.00	 
2015	11980	30	Arkansas St.	-	Opponent Totals	-	-	-	-	12	512	2,303	2,642	339	4.50	27	191.92	 
2015	11980	725	Army	-	Totals	-	-	-	-	12	665	3,558	3,851	293	5.35	33	296.50	 
2015	11980	725	Army	-	Opponent Totals	-	-	-	-	12	436	2,316	2,492	176	5.31	19	193.00	 
2015	11980	37	Auburn	-	Totals	-	-	-	-	12	564	3,102	3,311	5.50	209	30	258.50	 
2015	11980	37	Auburn	-	Opponent Totals	-	-	-	-	12	439	1,794	2,092	4.09	298	19	149.50	 
2015	11980	77	BYU	-	Totals	-	-	-	-	13	567	2,363	2,724	361	4.17	28	181.77	 
2015	11980	77	BYU	-	Opponent Totals	-	-	-	-	13	483	1,584	1,859	275	3.28	19	121.85	 
2015	11980	47	Ball St.	-	Totals	-	-	-	-	12	448	1,841	2,046	205	4.11	16	153.42	 
2015	11980	47	Ball St.	-	Opponent Totals	-	-	-	-	12	475	2,293	2,591	298	4.83	24	191.08	 
2015	11980	51	Baylor	-	Totals	-	-	-	-	12	597	2,822	3,039	4.73	217	42	235.17	 
2015	11980	51	Baylor	-	Opponent Totals	-	-	-	-	12	439	1,292	1,744	2.94	452	13	107.67	 
