year	school_id	school_name	wins	losses	ties	total_games
2016	721	Air Force	8	6	0	14
2016	5	Akron	8	5	0	13
2016	8	Alabama	14	1	0	15
2016	27	Appalachian St.	11	2	0	13
2016	29	Arizona	7	6	0	13
2016	28	Arizona St.	6	7	0	13
2016	31	Arkansas	8	5	0	13
2016	30	Arkansas St.	9	4	0	13
2016	725	Army West Point	2	10	0	12
2016	37	Auburn	7	6	0	13
2016	77	BYU	9	4	0	13
2016	47	Ball St.	3	9	0	12
2016	51	Baylor	10	3	0	13
2016	66	Boise St.	9	4	0	13
2016	67	Boston College	3	9	0	12
2016	71	Bowling Green	10	4	0	14
2016	86	Buffalo	5	7	0	12
2016	107	California	8	5	0	13
2016	129	Central Mich.	7	6	0	13
2016	458	Charlotte	2	10	0	12
2016	140	Cincinnati	7	6	0	13
2016	147	Clemson	14	1	0	15
2016	157	Colorado	4	9	0	13
2016	156	Colorado St.	7	6	0	13
2016	193	Duke	8	5	0	13
2016	196	East Carolina	5	7	0	12
2016	204	Eastern Mich.	1	11	0	12
2016	231	FIU	5	7	0	12
2016	229	Fla. Atlantic	3	9	0	12
2016	235	Florida	10	4	0	14
2016	234	Florida St.	10	3	0	13
2016	96	Fresno St.	3	9	0	12
2016	253	Ga. Southern	9	4	0	13
2016	257	Georgia	10	3	0	13
2016	254	Georgia St.	6	7	0	13
2016	255	Georgia Tech	3	9	0	12
2016	277	Hawaii	3	10	0	13
2016	288	Houston	13	1	0	14
2016	295	Idaho	4	8	0	12
2016	301	Illinois	5	7	0	12
2016	306	Indiana	6	7	0	13
2016	312	Iowa	12	2	0	14
2016	311	Iowa St.	3	9	0	12
2016	328	Kansas	0	12	0	12
2016	327	Kansas St.	6	7	0	13
2016	331	Kent St.	3	9	0	12
2016	334	Kentucky	5	7	0	12
2016	365	LSU	9	3	0	12
2016	671	Louisiana	4	8	0	12
2016	498	La.-Monroe	2	11	0	13
2016	366	Louisiana Tech	9	4	0	13
2016	367	Louisville	8	5	0	13
2016	388	Marshall	10	3	0	13
2016	392	Maryland	3	9	0	12
2016	400	Massachusetts	3	9	0	12
2016	404	Memphis	9	4	0	13
2016	415	Miami (FL)	8	5	0	13
2016	414	Miami (OH)	3	9	0	12
2016	418	Michigan	10	3	0	13
2016	416	Michigan St.	12	2	0	14
2016	419	Middle Tenn.	7	6	0	13
2016	428	Minnesota	6	7	0	13
2016	430	Mississippi St.	9	4	0	13
2016	434	Missouri	5	7	0	12
2016	726	Navy	11	2	0	13
2016	463	Nebraska	6	7	0	13
2016	466	Nevada	7	6	0	13
2016	473	New Mexico	7	6	0	13
2016	472	New Mexico St.	3	9	0	12
2016	457	North Carolina	11	3	0	14
2016	490	NC State	7	6	0	13
2016	497	North Texas	1	11	0	12
2016	503	Northern Ill.	8	6	0	14
2016	509	Northwestern	10	3	0	13
2016	513	Notre Dame	10	3	0	13
2016	519	Ohio	8	5	0	13
2016	518	Ohio St.	12	1	0	13
2016	522	Oklahoma	11	2	0	13
2016	521	Oklahoma St.	10	3	0	13
2016	523	Old Dominion	5	7	0	12
2016	433	Ole Miss	10	3	0	13
2016	529	Oregon	9	4	0	13
2016	528	Oregon St.	2	10	0	12
2016	539	Penn St.	7	6	0	13
2016	545	Pittsburgh	8	5	0	13
2016	559	Purdue	2	10	0	12
