year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Air Force	721	"%
                  Morgan St."	446	09/05/2015	63	7	Home	""	-	33,734
2016	Air Force	721	"%
                  San Jose St."	630	09/12/2015	37	16	Home	""	-	22,389
2016	Air Force	721	"%
                  Michigan St."	416	09/19/2015	21	35	Away	""	-	74,211
2016	Air Force	721	"%
                  Navy"	726	10/03/2015	11	33	Away	""	-	32,705
2016	Air Force	721	"%
                  Wyoming"	811	10/10/2015	31	17	Home	""	-	22,023
2016	Air Force	721	"%
                  Colorado St."	156	10/17/2015	23	38	Away	""	-	32,546
2016	Air Force	721	"%
                  Fresno St."	96	10/24/2015	42	14	Home	""	-	20,213
2016	Air Force	721	"%
                  Hawaii"	277	10/31/2015	58	7	Away	""	-	22,430
2016	Air Force	721	"%
                  Army West Point"	725	11/07/2015	20	3	Home	""	-	37,716
2016	Air Force	721	"%
                  Utah St."	731	11/14/2015	35	28	Home	""	-	20,083
2016	Air Force	721	"%
                  Boise St."	66	11/20/2015	37	30	Away	""	-	30,332
2016	Air Force	721	"%
                  New Mexico"	473	11/28/2015	35	47	Away	""	-	18,868
2016	Air Force	721	"%
                  San Diego St."	626	12/05/2015	24	27	Away	""	-	20,959
2016	Air Force	721	"%
                  California"	107	12/29/2015	36	55	Neutral	Fort Worth, Texas	-	38,915
2016	Akron	5	"%
                  Oklahoma"	522	09/05/2015	3	41	Away	""	-	85,370
2016	Akron	5	"%
                  Pittsburgh"	545	09/12/2015	7	24	Home	""	-	23,425
2016	Akron	5	"%
                  Savannah St."	632	09/19/2015	52	9	Home	""	-	16,763
2016	Akron	5	"%
                  La.-Lafayette"	671	09/26/2015	35	14	Away	""	-	24,679
2016	Akron	5	"%
                  Ohio"	519	10/03/2015	12	14	Home	""	-	17,301
2016	Akron	5	"%
                  Eastern Mich."	204	10/10/2015	47	21	Away	""	-	5,638
2016	Akron	5	"%
                  Bowling Green"	71	10/17/2015	10	59	Away	""	-	20,021
2016	Akron	5	"%
                  Central Mich."	129	10/31/2015	6	14	Home	""	-	18,981
2016	Akron	5	"%
                  Massachusetts"	400	11/07/2015	17	13	Away	""	-	6,228
2016	Akron	5	"%
                  Miami (OH)"	414	11/14/2015	37	28	Away	""	-	15,629
