2016	12240	29	Arizona	-	TEAM	-	-	-	-	1	2	-4	 	4	-2.00	 	-4.00	 
2016	12240	29	Arizona	-	Totals	-	-	-	-	1	38	163	176	13	4.29	 	163.00	 
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	1	50	193	210	17	3.86	2	193.00	 
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	1	-2	 	2	-2.00	 	-2.00	 
2016	12240	47	Ball St.	-	Totals	-	-	-	-	1	42	229	231	2	5.45	5	229.00	 
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	1	29	103	120	17	3.55	2	103.00	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	1	28	78	103	25	2.79	1	78.00	 
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	1	35	153	172	19	4.37	2	153.00	 
2016	12240	157	Colorado	-	TEAM	-	-	-	-	1	 	""	 	 	""	 	0.00	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	1	53	215	240	25	4.06	2	215.00	 
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	1	34	100	122	22	2.94	 	100.00	 
2016	12240	193	Duke	-	TEAM	-	-	-	-	1	1	-1	 	1	-1.00	 	-1.00	 
2016	12240	193	Duke	-	Totals	-	-	-	-	1	49	206	219	13	4.20	1	206.00	 
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	1	23	25	60	35	1.09	 	25.00	 
2016	12240	231	FIU	-	TEAM	-	-	-	-	1	3	-3	 	3	-1.00	 	-3.00	 
2016	12240	231	FIU	-	Totals	-	-	-	-	1	31	131	134	3	4.23	1	131.00	 
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	1	30	46	73	27	1.53	 	46.00	 
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	""	 	 	""	 	0.00	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	1	39	225	238	13	5.77	 	225.00	 
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	1	29	34	67	33	1.17	1	34.00	 
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	1	 	""	 	 	""	 	0.00	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	1	52	476	497	21	9.15	9	476.00	 
