2016	12240	721	Air Force	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	721	Air Force	-	Totals	-	-	-	-	2	17	1,103	15	 	 	 
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	2	6	390	6	2	 	25
2016	12240	5	Akron	-	Totals	-	-	-	-	3	13	726	2	6	 	105
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	3	16	1,006	10	9	 	135
2016	12240	8	Alabama	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	8	Alabama	-	Totals	-	-	-	-	3	18	1,107	5	11	 	210
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	3	17	1,070	6	11	 	226
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	2	11	688	7	8	 	205
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	2	9	523	 	4	 	118
2016	12240	29	Arizona	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	29	Arizona	-	Totals	-	-	-	-	3	27	1,717	15	3	 	72
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	15	943	11	12	 	263
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	3	17	1,077	11	10	 	236
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	3	14	846	4	6	 	105
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	17	1,076	4	10	 	217
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	3	15	970	5	13	 	248
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	3	17	1,083	5	10	 	243
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	3	16	958	5	12	 	212
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	725	Army West Point	-	Totals	-	-	-	-	3	13	830	6	11	 	175
2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	3	15	868	4	7	 	134
2016	12240	37	Auburn	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	37	Auburn	-	Totals	-	-	-	-	3	15	917	12	8	 	216
2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	3	17	1,009	6	1	 	27
2016	12240	77	BYU	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	77	BYU	-	Totals	-	-	-	-	3	17	1,045	6	4	 	59
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	3	14	904	10	10	 	211
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	19	1,120	4	9	 	228
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	18	1,121	8	13	 	263
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	20	1,267	9	4	 	79
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	10	647	6	11	 	247
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	17	1,050	9	5	 	99
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	11	688	5	8	 	143
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	18	1,116	5	5	 	119
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	6	378	1	13	 	210
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	22	1,308	13	9	 	121
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	25	1,564	14	7	 	176
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	19	1,130	7	7	 	137
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	13	837	6	11	 	264
2016	12240	107	California	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
