year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	748	Wagner	09/05/2015	@ Rice		Rice		false		false	-								
2016	12240	748	Wagner	09/19/2015	Monmouth		Monmouth		false		true	-								
2016	12240	748	Wagner	09/26/2015	Lafayette		Lafayette		false		true	-								
2016	12240	748	Wagner	10/03/2015	Robert Morris		Robert Morris		false		true	-								
2016	12240	748	Wagner	10/10/2015	@ Columbia		Columbia		false		false	-								
2016	12240	748	Wagner	10/17/2015	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-								
2016	12240	748	Wagner	10/24/2015	@ BYU		BYU		false		false	-								
2016	12240	748	Wagner	10/31/2015	@ Duquesne		Duquesne		false		false	-								
2016	12240	748	Wagner	11/07/2015	Bryant		Bryant		false		true	-								
2016	12240	748	Wagner	11/11/2015	Central Conn. St.		Central Conn. St.		false		true	-								
2016	12240	748	Wagner	11/21/2015	@ Sacred Heart		Sacred Heart		false		false	-								
2016	12240	180	Delaware	09/04/2015	Jacksonville		Jacksonville		false		true	-								
2016	12240	180	Delaware	09/12/2015	Lafayette		Lafayette		false		true	-								
2016	12240	180	Delaware	09/19/2015	@ Villanova		Villanova		false		false	-								
2016	12240	180	Delaware	09/26/2015	@ North Carolina		North Carolina		false		false	-								
2016	12240	180	Delaware	10/03/2015	William & Mary		William & Mary		false		true	-								
2016	12240	180	Delaware	10/10/2015	@ Rhode Island		Rhode Island		false		false	-								
2016	12240	180	Delaware	10/24/2015	New Hampshire		New Hampshire		false		true	-								
2016	12240	180	Delaware	10/31/2015	@ Towson		Towson		false		false	-								
2016	12240	180	Delaware	11/07/2015	Albany (NY)		Albany (NY)		false		true	-								
2016	12240	180	Delaware	11/14/2015	James Madison		James Madison		false		true	-								
2016	12240	180	Delaware	11/21/2015	@ Elon		Elon		false		false	-								
2016	12240	439	Monmouth	09/05/2015	Holy Cross		Holy Cross		false		true	-								
2016	12240	439	Monmouth	09/12/2015	@ Central Mich.		Central Mich.		false		false	-								
2016	12240	439	Monmouth	09/19/2015	@ Wagner		Wagner		false		false	-								
2016	12240	439	Monmouth	09/26/2015	@ Fordham		Fordham		false		false	-								
2016	12240	439	Monmouth	10/03/2015	Bryant		Bryant		false		true	-								
2016	12240	439	Monmouth	10/10/2015	@ Charleston So.		Charleston So.		false		false	-								
2016	12240	439	Monmouth	10/17/2015	Liberty		Liberty		false		true	-								
2016	12240	439	Monmouth	10/24/2015	Coastal Caro.		Coastal Caro.		false		true	-								
2016	12240	439	Monmouth	10/31/2015	@ Kennesaw St.		Kennesaw St.		false		false	-								
2016	12240	439	Monmouth	11/14/2015	Presbyterian		Presbyterian		false		true	-								
2016	12240	439	Monmouth	11/21/2015	@ Gardner-Webb		Gardner-Webb		false		false	-								
2016	12240	251	Georgetown	09/05/2015	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-								
2016	12240	251	Georgetown	09/12/2015	Marist		Marist		false		true	-								
2016	12240	251	Georgetown	09/19/2015	Dartmouth		Dartmouth		false		true	-								
2016	12240	251	Georgetown	09/26/2015	@ Columbia		Columbia		false		false	-								
2016	12240	251	Georgetown	10/02/2015	@ Harvard		Harvard		false		false	-								
2016	12240	251	Georgetown	10/10/2015	Lafayette		Lafayette		false		true	-								
2016	12240	251	Georgetown	10/17/2015	Colgate		Colgate		false		true	-								
2016	12240	251	Georgetown	10/24/2015	@ Bucknell		Bucknell		false		false	-								
2016	12240	251	Georgetown	10/31/2015	@ Lehigh		Lehigh		false		false	-								
2016	12240	251	Georgetown	11/14/2015	Fordham		Fordham		false		true	-								
2016	12240	251	Georgetown	11/21/2015	@ Holy Cross		Holy Cross		false		false	-								
2016	12240	600	Saint Francis (PA)	09/05/2015	Georgetown		Georgetown		false		true	-								
2016	12240	600	Saint Francis (PA)	09/12/2015	@ Towson		Towson		false		false	-								
2016	12240	600	Saint Francis (PA)	09/19/2015	@ Youngstown St.		Youngstown St.		false		false	-								
2016	12240	600	Saint Francis (PA)	10/03/2015	@ ETSU		ETSU		false		false	-								
2016	12240	600	Saint Francis (PA)	10/17/2015	Wagner		Wagner		false		true	-								
2016	12240	600	Saint Francis (PA)	10/24/2015	@ Bryant		Bryant		false		false	-								
2016	12240	600	Saint Francis (PA)	10/31/2015	Sacred Heart		Sacred Heart		false		true	-								
2016	12240	600	Saint Francis (PA)	11/07/2015	@ Central Conn. St.		Central Conn. St.		false		false	-								
2016	12240	600	Saint Francis (PA)	11/14/2015	Robert Morris		Robert Morris		false		true	-								
2016	12240	600	Saint Francis (PA)	11/21/2015	@ Duquesne		Duquesne		false		false	-								
2016	12240	2	Abilene Christian	09/03/2015	@ Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/index/12240?org_id=96	false		false	L 13 - 34	false	13 - 34	13	34	false		abilene-christian-fresno-st#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/abilene-christian-fresno-st#boxscore
2016	12240	2	Abilene Christian	09/19/2015	Houston Baptist		Houston Baptist		false		true	-								
2016	12240	2	Abilene Christian	09/26/2015	Stephen F. Austin		Stephen F. Austin		false		true	-								
2016	12240	2	Abilene Christian	10/03/2015	@ Central Ark.		Central Ark.		false		false	-								
2016	12240	2	Abilene Christian	10/10/2015	@ Lamar		Lamar		false		false	-								
2016	12240	2	Abilene Christian	10/17/2015	Sam Houston St.		Sam Houston St.		false		true	-								
2016	12240	2	Abilene Christian	10/24/2015	@ Incarnate Word		Incarnate Word		false		false	-								
2016	12240	2	Abilene Christian	10/31/2015	McNeese St.		McNeese St.		false		true	-								
2016	12240	2	Abilene Christian	11/07/2015	@ Northwestern St.		Northwestern St.		false		false	-								
2016	12240	2	Abilene Christian	11/14/2015	Southeastern La.		Southeastern La.		false		true	-								
2016	12240	2	Abilene Christian	11/21/2015	Northern Colo.		Northern Colo.		false		true	-								
2016	12240	315	Jacksonville St.	09/05/2015	@ Chattanooga		Chattanooga		false		false	-								
2016	12240	315	Jacksonville St.	09/12/2015	@ Auburn		Auburn		false		false	-								
2016	12240	315	Jacksonville St.	09/19/2015	Tennessee St.		Tennessee St.		false		true	-								
2016	12240	315	Jacksonville St.	09/26/2015	@ UT Martin		UT Martin		false		false	-								
2016	12240	315	Jacksonville St.	10/03/2015	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12240	315	Jacksonville St.	10/17/2015	@ Tennessee Tech		Tennessee Tech		false		false	-								
2016	12240	315	Jacksonville St.	10/24/2015	@ Austin Peay		Austin Peay		false		false	-								
2016	12240	315	Jacksonville St.	10/31/2015	Eastern Ky.		Eastern Ky.		false		true	-								
2016	12240	315	Jacksonville St.	11/07/2015	@ Eastern Ill.		Eastern Ill.		false		false	-								
2016	12240	315	Jacksonville St.	11/14/2015	Southeast Mo. St.		Southeast Mo. St.		false		true	-								
2016	12240	315	Jacksonville St.	11/21/2015	Murray St.		Murray St.		false		true	-								
2016	12240	676	Stephen F. Austin	09/05/2015	Northern Ariz.		Northern Ariz.		false		true	-								
2016	12240	676	Stephen F. Austin	09/12/2015	@ TCU		TCU		false		false	-								
2016	12240	676	Stephen F. Austin	09/19/2015	McNeese St.		McNeese St.		false		true	-								
