2016	12240	29	Arizona	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	29	Arizona	-	Totals	-	-	-	-	4	1	161	 	 
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	1	121	 	 
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	47	Ball St.	-	Totals	-	-	-	-	4	1	169	 	 
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	5	1	220	 	 
2016	12240	51	Baylor	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	1	96	 	 
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	6	1	247	 	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	7	1	277	 	 
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	5	1	234	 	 
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	458	Charlotte	-	Totals	-	-	-	-	4	1	153	 	 
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	6	1	294	 	 
2016	12240	157	Colorado	-	TEAM	-	-	-	-	1	1	 	 	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	8	1	252	 	 
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	9	1	400	 	 
2016	12240	193	Duke	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	4	1	167	 	 
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	10	1	366	 	 
2016	12240	231	FIU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	6	1	269	 	 
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	7	1	313	1	 
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	1	119	 	 
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	7	1	257	 	 
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	6	1	294	 	 
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	4	1	153	 	 
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	2	1	86	 	 
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	8	1	351	 	 
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	9	1	400	 	 
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	8	1	252	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	2	1	75	 	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	2	1	81	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	1	130	 	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	4	1	192	2	 
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	4	1	189	1	 
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	4	1	156	1	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	7	1	318	 	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	6	1	234	1	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	2	1	90	2	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	5	1	207	2	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	1	93	 	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	5	1	231	2	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	2	1	81	 	 
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	2	1	75	 	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	5	1	234	 	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	7	1	277	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	6	1	247	 	 
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	2	1	96	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	2	1	76	 	 
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	9	1	374	 	 
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	5	1	231	2	 
