sport_code	year	year_id	division_id	team_id	team_name	team_url
MFB	2016	12240	12	2	Abilene Christian	http://stats.ncaa.org/team/index/12240?org_id=2
MFB	2016	12240	12	6	Alabama A&M	http://stats.ncaa.org/team/index/12240?org_id=6
MFB	2016	12240	12	7	Alabama St.	http://stats.ncaa.org/team/index/12240?org_id=7
MFB	2016	12240	12	14	Albany (NY)	http://stats.ncaa.org/team/index/12240?org_id=14
MFB	2016	12240	12	17	Alcorn	http://stats.ncaa.org/team/index/12240?org_id=17
MFB	2016	12240	12	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12240?org_id=2678
MFB	2016	12240	12	43	Austin Peay	http://stats.ncaa.org/team/index/12240?org_id=43
MFB	2016	12240	12	61	Bethune-Cookman	http://stats.ncaa.org/team/index/12240?org_id=61
MFB	2016	12240	12	80	Brown	http://stats.ncaa.org/team/index/12240?org_id=80
MFB	2016	12240	12	81	Bryant	http://stats.ncaa.org/team/index/12240?org_id=81
MFB	2016	12240	12	83	Bucknell	http://stats.ncaa.org/team/index/12240?org_id=83
MFB	2016	12240	12	87	Butler	http://stats.ncaa.org/team/index/12240?org_id=87
MFB	2016	12240	12	90	Cal Poly	http://stats.ncaa.org/team/index/12240?org_id=90
MFB	2016	12240	12	115	Campbell	http://stats.ncaa.org/team/index/12240?org_id=115
MFB	2016	12240	12	1004	Central Ark.	http://stats.ncaa.org/team/index/12240?org_id=1004
MFB	2016	12240	12	127	Central Conn. St.	http://stats.ncaa.org/team/index/12240?org_id=127
MFB	2016	12240	12	48	Charleston So.	http://stats.ncaa.org/team/index/12240?org_id=48
MFB	2016	12240	12	693	Chattanooga	http://stats.ncaa.org/team/index/12240?org_id=693
MFB	2016	12240	12	141	Citadel	http://stats.ncaa.org/team/index/12240?org_id=141
MFB	2016	12240	12	149	Coastal Caro.	http://stats.ncaa.org/team/index/12240?org_id=149
MFB	2016	12240	12	153	Colgate	http://stats.ncaa.org/team/index/12240?org_id=153
MFB	2016	12240	12	158	Columbia	http://stats.ncaa.org/team/index/12240?org_id=158
MFB	2016	12240	12	167	Cornell	http://stats.ncaa.org/team/index/12240?org_id=167
MFB	2016	12240	12	172	Dartmouth	http://stats.ncaa.org/team/index/12240?org_id=172
MFB	2016	12240	12	173	Davidson	http://stats.ncaa.org/team/index/12240?org_id=173
MFB	2016	12240	12	175	Dayton	http://stats.ncaa.org/team/index/12240?org_id=175
MFB	2016	12240	12	180	Delaware	http://stats.ncaa.org/team/index/12240?org_id=180
MFB	2016	12240	12	178	Delaware St.	http://stats.ncaa.org/team/index/12240?org_id=178
MFB	2016	12240	12	189	Drake	http://stats.ncaa.org/team/index/12240?org_id=189
MFB	2016	12240	12	194	Duquesne	http://stats.ncaa.org/team/index/12240?org_id=194
MFB	2016	12240	12	198	ETSU	http://stats.ncaa.org/team/index/12240?org_id=198
MFB	2016	12240	12	201	Eastern Ill.	http://stats.ncaa.org/team/index/12240?org_id=201
MFB	2016	12240	12	202	Eastern Ky.	http://stats.ncaa.org/team/index/12240?org_id=202
MFB	2016	12240	12	207	Eastern Wash.	http://stats.ncaa.org/team/index/12240?org_id=207
