year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_last	player_first	player_url	position	class_year	games_played	games_started
2016	12240	3	4	Adrian	46	1626140.0	Bachusz, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1626140.0	TE	So	0	0
2016	12240	3	4	Adrian	8B	1617532.0	Barker, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1617532.0	WR	Jr	0	0
2016	12240	3	4	Adrian	24	1617533.0	Bell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1617533.0	DB	So	0	0
2016	12240	3	4	Adrian	88	1502272.0	Betz, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1502272.0	WR	Sr	0	0
2016	12240	3	4	Adrian	72	1476869.0	Boutell, Korey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476869.0	OL	Sr	0	0
2016	12240	3	4	Adrian	16	1392231.0	Bruce, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1392231.0	WR	Sr	0	0
2016	12240	3	4	Adrian	40	1617535.0	Buck, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1617535.0	K	So	0	0
2016	12240	3	4	Adrian	34	1579875.0	Burnett, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1579875.0	DB	Sr	0	0
2016	12240	3	4	Adrian	31	1476870.0	Carlin, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476870.0	DB	Sr	0	0
2016	12240	3	4	Adrian	61	1378178.0	Comuzzi, Gianpiero	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1378178.0	OL	Sr	0	0
2016	12240	3	4	Adrian	90	1614339.0	Cook, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614339.0	K	So	0	0
2016	12240	3	4	Adrian	47	1476873.0	Courtney, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1476873.0	RB	Sr	0	0
2016	12240	3	4	Adrian	31	1614322.0	Davis, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614322.0	DB	So	0	0
2016	12240	3	4	Adrian	92	1614341.0	Denson, Katron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12240&stats_player_seq=1614341.0	DL	So	0	0
