year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	359	Livingstone	09/05/2015	@ Benedict		Benedict		false		false	-								
2016	12240	359	Livingstone	09/26/2015	@ Bowie St.		Bowie St.		false		false	-								
2016	12240	359	Livingstone	10/03/2015	Elizabeth City St.		Elizabeth City St.		false		true	-								
2016	12240	359	Livingstone	10/10/2015	@ Saint Augustine's		Saint Augustine's		false		false	-								
2016	12240	359	Livingstone	10/17/2015	@ Shaw		Shaw		false		false	-								
2016	12240	359	Livingstone	10/24/2015	Winston-Salem		Winston-Salem		false		true	-								
2016	12240	359	Livingstone	10/31/2015	Fayetteville St.		Fayetteville St.		false		true	-								
2016	12240	359	Livingstone	11/07/2015	Johnson C. Smith		Johnson C. Smith		false		true	-								
2016	12240	30139	South Dakota Mines	09/05/2015	@ Colorado Mines		Colorado Mines		false		false	-								
2016	12240	30139	South Dakota Mines	09/12/2015	Black Hills St.		Black Hills St.		false		true	-								
2016	12240	30139	South Dakota Mines	09/19/2015	@ Wis.-River Falls		Wis.-River Falls		false		false	-								
2016	12240	30139	South Dakota Mines	09/26/2015	Lyon		Lyon		false		true	-								
2016	12240	30139	South Dakota Mines	10/03/2015	Humboldt St.		Humboldt St.		false		true	-								
2016	12240	30139	South Dakota Mines	10/10/2015	@ Central Wash.		Central Wash.		false		false	-								
2016	12240	30139	South Dakota Mines	10/17/2015	Simon Fraser		Simon Fraser		false		true	-								
2016	12240	30139	South Dakota Mines	10/24/2015	@ Azusa Pacific		Azusa Pacific		false		false	-								
2016	12240	30139	South Dakota Mines	10/31/2015	Dixie St.		Dixie St.		false		true	-								
2016	12240	30139	South Dakota Mines	11/07/2015	@ Western Ore.		Western Ore.		false		false	-								
2016	12240	30139	South Dakota Mines	11/14/2015	William Jewell		William Jewell		false		true	-								
2016	12240	106	California (PA)	09/05/2015	@ Virginia St.		Virginia St.		false		false	-								
2016	12240	106	California (PA)	09/12/2015	Bloomsburg		Bloomsburg		false		true	-								
2016	12240	106	California (PA)	09/19/2015	Shippensburg		Shippensburg		false		true	-								
2016	12240	106	California (PA)	09/26/2015	@ Edinboro		Edinboro		false		false	-								
2016	12240	106	California (PA)	10/03/2015	Seton Hill		Seton Hill		false		true	-								
2016	12240	106	California (PA)	10/10/2015	@ Slippery Rock		Slippery Rock		false		false	-								
2016	12240	106	California (PA)	10/17/2015	@ Indiana (PA)		Indiana (PA)		false		false	-								
2016	12240	106	California (PA)	10/24/2015	Clarion		Clarion		false		true	-								
2016	12240	106	California (PA)	10/31/2015	@ Gannon		Gannon		false		false	-								
2016	12240	106	California (PA)	11/07/2015	Mercyhurst		Mercyhurst		false		true	-								
2016	12240	106	California (PA)	11/14/2015	@ Lock Haven		Lock Haven		false		false	-								
2016	12240	12830	Tusculum	09/05/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2016	12240	12830	Tusculum	09/12/2015	Virginia St.		Virginia St.		false		true	-								
2016	12240	12830	Tusculum	09/19/2015	Lenoir-Rhyne		Lenoir-Rhyne		false		true	-								
2016	12240	12830	Tusculum	09/26/2015	@ Newberry		Newberry		false		false	-								
2016	12240	12830	Tusculum	10/03/2015	@ Brevard		Brevard		false		false	-								
2016	12240	12830	Tusculum	10/10/2015	Wingate		Wingate		false		true	-								
2016	12240	12830	Tusculum	10/17/2015	@ North Greenville		North Greenville		false		false	-								
2016	12240	12830	Tusculum	10/24/2015	@ Limestone		Limestone		false		false	-								
2016	12240	12830	Tusculum	10/31/2015	Mars Hill		Mars Hill		false		true	-								
2016	12240	12830	Tusculum	11/07/2015	Catawba		Catawba		false		true	-								
2016	12240	12830	Tusculum	11/14/2015	@ Carson-Newman		Carson-Newman		false		false	-								
2016	12240	720	Tuskegee	09/05/2015	Clark Atlanta		Clark Atlanta		false		true	-								
2016	12240	720	Tuskegee	09/12/2015	Albany St. (GA)@Phenix City, AL		Albany St. (GA)Phenix City, AL		false		false	-								
2016	12240	720	Tuskegee	09/19/2015	Winston-Salem		Winston-Salem		false		true	-								
2016	12240	720	Tuskegee	09/26/2015	@ Lane		Lane		false		false	-								
2016	12240	720	Tuskegee	10/03/2015	@ UNC Pembroke		UNC Pembroke		false		false	-								
2016	12240	720	Tuskegee	10/10/2015	Morehouse@Columbus, GA		MorehouseColumbus, GA		false		false	-								
2016	12240	720	Tuskegee	10/17/2015	Stillman		Stillman		false		true	-								
2016	12240	720	Tuskegee	10/24/2015	@ Kentucky St.		Kentucky St.		false		false	-								
2016	12240	720	Tuskegee	10/31/2015	Central St. (OH)		Central St. (OH)		false		true	-								
2016	12240	720	Tuskegee	11/07/2015	Miles		Miles		false		true	-								
2016	12240	30125	Minot St.	09/03/2015	Southwest Minn. St.	8736	Southwest Minn. St.	http://stats.ncaa.org/team/index/12240?org_id=8736	false		true	L 20 - 21	false	20 - 21	20	21	false		southwest-minn-st-minot-st#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/southwest-minn-st-minot-st#boxscore
2016	12240	30125	Minot St.	09/12/2015	@ Winona St.		Winona St.		false		false	-								
2016	12240	30125	Minot St.	09/19/2015	Concordia-St. Paul		Concordia-St. Paul		false		true	-								
2016	12240	30125	Minot St.	09/26/2015	@ Augustana (SD)		Augustana (SD)		false		false	-								
2016	12240	30125	Minot St.	10/03/2015	Northern St.		Northern St.		false		true	-								
2016	12240	30125	Minot St.	10/10/2015	@ Mary		Mary		false		false	-								
2016	12240	30125	Minot St.	10/17/2015	@ St. Cloud St.		St. Cloud St.		false		false	-								
2016	12240	30125	Minot St.	10/24/2015	Minn. St. Moorhead		Minn. St. Moorhead		false		true	-								
2016	12240	30125	Minot St.	10/31/2015	Bemidji St.		Bemidji St.		false		true	-								
2016	12240	30125	Minot St.	11/07/2015	@ Minn.-Crookston		Minn.-Crookston		false		false	-								
2016	12240	30125	Minot St.	11/14/2015	@ Minn. Duluth		Minn. Duluth		false		false	-								
2016	12240	30126	Notre Dame (OH)	09/03/2015	@ Charleston (WV)	1013	Charleston (WV)	http://stats.ncaa.org/team/index/12240?org_id=1013	false		false	L 44 - 56	false	44 - 56	44	56	false		notre-dame-oh-charleston-wv#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/notre-dame-oh-charleston-wv#boxscore
2016	12240	30126	Notre Dame (OH)	09/12/2015	UVa-Wise		UVa-Wise		false		true	-								
2016	12240	30126	Notre Dame (OH)	09/19/2015	@ Robert Morris		Robert Morris		false		false	-								
2016	12240	30126	Notre Dame (OH)	09/26/2015	@ Shepherd		Shepherd		false		false	-								
2016	12240	30126	Notre Dame (OH)	10/03/2015	Glenville St.		Glenville St.		false		true	-								
2016	12240	30126	Notre Dame (OH)	10/10/2015	@ West Virginia St.		West Virginia St.		false		false	-								
2016	12240	30126	Notre Dame (OH)	10/17/2015	Concord		Concord		false		true	-								
2016	12240	30126	Notre Dame (OH)	10/22/2015	@ West Liberty		West Liberty		false		false	-								
2016	12240	30126	Notre Dame (OH)	10/31/2015	Fairmont St.		Fairmont St.		false		true	-								
2016	12240	30126	Notre Dame (OH)	11/07/2015	@ Urbana		Urbana		false		false	-								
2016	12240	30126	Notre Dame (OH)	11/14/2015	West Va. Wesleyan		West Va. Wesleyan		false		true	-								
2016	12240	262	Grand Valley St.	09/03/2015	Southwest Baptist	2755	Southwest Baptist	http://stats.ncaa.org/team/index/12240?org_id=2755	false		true	W 36 - 28	true	36 - 28	36	28	false		southwest-baptist-grand-valley-st#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/southwest-baptist-grand-valley-st#boxscore
2016	12240	262	Grand Valley St.	09/12/2015	@ Ohio Dominican		Ohio Dominican		false		false	-								
2016	12240	262	Grand Valley St.	09/19/2015	Ferris St.		Ferris St.		false		true	-								
2016	12240	262	Grand Valley St.	09/26/2015	@ Lake Erie		Lake Erie		false		false	-								
2016	12240	262	Grand Valley St.	10/03/2015	Hillsdale		Hillsdale		false		true	-								
2016	12240	262	Grand Valley St.	10/10/2015	@ Wayne St. (MI)		Wayne St. (MI)		false		false	-								
2016	12240	262	Grand Valley St.	10/17/2015	Michigan Tech		Michigan Tech		false		true	-								
2016	12240	262	Grand Valley St.	10/24/2015	Findlay		Findlay		false		true	-								
2016	12240	262	Grand Valley St.	10/31/2015	@ Ashland		Ashland		false		false	-								
2016	12240	262	Grand Valley St.	11/07/2015	@ Tiffin		Tiffin		false		false	-								
2016	12240	262	Grand Valley St.	11/14/2015	Saginaw Valley		Saginaw Valley		false		true	-								
2016	12240	929	Adams St.	09/03/2015	@ Tex. A&M-Commerce	199	Tex. A&M-Commerce	http://stats.ncaa.org/team/index/12240?org_id=199	false		false	L 17 - 48	false	17 - 48	17	48	false		adams-st-tex-am-commerce#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/adams-st-tex-am-commerce#boxscore
2016	12240	929	Adams St.	09/12/2015	Eastern N.M.		Eastern N.M.		false		true	-								
2016	12240	929	Adams St.	09/19/2015	@ Colorado Mesa		Colorado Mesa		false		false	-								
2016	12240	929	Adams St.	09/26/2015	Western St.		Western St.		false		true	-								
2016	12240	929	Adams St.	10/03/2015	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-								
2016	12240	929	Adams St.	10/10/2015	@ Chadron St.		Chadron St.		false		false	-								
2016	12240	929	Adams St.	10/17/2015	Black Hills St.		Black Hills St.		false		true	-								
2016	12240	929	Adams St.	10/24/2015	@ N.M. Highlands		N.M. Highlands		false		false	-								
2016	12240	929	Adams St.	10/31/2015	Western N.M.		Western N.M.		false		true	-								
2016	12240	929	Adams St.	11/07/2015	@ Fort Lewis		Fort Lewis		false		false	-								
2016	12240	929	Adams St.	11/14/2015	Colorado Mines		Colorado Mines		false		true	-								
2016	12240	181	Delta St.	09/03/2015	Fort Valley St.	237	Fort Valley St.	http://stats.ncaa.org/team/index/12240?org_id=237	false		true	W 48 - 7	true	48 - 7	48	7	false		fort-valley-st-delta-st#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/fort-valley-st-delta-st#boxscore
2016	12240	181	Delta St.	09/12/2015	@ Tex. A&M-Commerce		Tex. A&M-Commerce		false		false	-								
2016	12240	181	Delta St.	09/19/2015	Ky. Wesleyan		Ky. Wesleyan		false		true	-								
2016	12240	181	Delta St.	09/26/2015	Albany St. (GA)		Albany St. (GA)		false		true	-								
2016	12240	181	Delta St.	10/03/2015	Florida Tech		Florida Tech		false		true	-								
2016	12240	181	Delta St.	10/10/2015	@ Shorter		Shorter		false		false	-								
2016	12240	181	Delta St.	10/17/2015	West Ga.		West Ga.		false		true	-								
2016	12240	181	Delta St.	10/24/2015	West Ala.		West Ala.		false		true	-								
2016	12240	181	Delta St.	10/31/2015	@ North Ala.		North Ala.		false		false	-								
2016	12240	181	Delta St.	11/07/2015	Valdosta St.		Valdosta St.		false		true	-								
2016	12240	181	Delta St.	11/14/2015	@ Mississippi Col.		Mississippi Col.		false		false	-								
2016	12240	767	West Tex. A&M	09/03/2015	Azusa Pacific	30146	Azusa Pacific	http://stats.ncaa.org/team/index/12240?org_id=30146	false		true	L 24 - 27	false	24 - 27	24	27	false		azusa-pacific-west-tex-am#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/azusa-pacific-west-tex-am#boxscore
2016	12240	767	West Tex. A&M	09/12/2015	Colorado St.-Pueblo		Colorado St.-Pueblo		false		true	-								
2016	12240	767	West Tex. A&M	09/19/2015	Tarleton St.@Arlington, TX		Tarleton St.Arlington, TX		false		false	-								
2016	12240	767	West Tex. A&M	09/26/2015	Angelo St.		Angelo St.		false		true	-								
2016	12240	767	West Tex. A&M	10/10/2015	@ Midwestern St.		Midwestern St.		false		false	-								
2016	12240	767	West Tex. A&M	10/17/2015	Tex. A&M-Commerce		Tex. A&M-Commerce		false		true	-								
2016	12240	767	West Tex. A&M	10/24/2015	@ Tex. A&M-Kingsville		Tex. A&M-Kingsville		false		false	-								
2016	12240	767	West Tex. A&M	10/31/2015	Eastern N.M.		Eastern N.M.		false		true	-								
2016	12240	1000	Carson-Newman	09/03/2015	Cumberlands (KY)		Cumberlands (KY)		false		true	W 59 - 56	true	59 - 56	59	56	false		cumberlands-ky-carson-newman#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/cumberlands-ky-carson-newman#boxscore
2016	12240	1000	Carson-Newman	09/12/2015	Shorter		Shorter		false		true	-								
2016	12240	1000	Carson-Newman	09/19/2015	Catawba		Catawba		false		true	-								
2016	12240	1000	Carson-Newman	09/26/2015	@ Mars Hill		Mars Hill		false		false	-								
2016	12240	1000	Carson-Newman	10/03/2015	@ Lenoir-Rhyne		Lenoir-Rhyne		false		false	-								
2016	12240	1000	Carson-Newman	10/10/2015	Brevard		Brevard		false		true	-								
2016	12240	1000	Carson-Newman	10/17/2015	Newberry		Newberry		false		true	-								
2016	12240	1000	Carson-Newman	10/24/2015	@ Wingate		Wingate		false		false	-								
2016	12240	1000	Carson-Newman	10/31/2015	@ Limestone		Limestone		false		false	-								
2016	12240	1000	Carson-Newman	11/07/2015	North Greenville		North Greenville		false		true	-								
2016	12240	1000	Carson-Newman	11/14/2015	Tusculum		Tusculum		false		true	-								
2016	12240	429	Mississippi Col.	09/05/2015	Texas Col.		Texas Col.		false		true	-								
2016	12240	429	Mississippi Col.	09/12/2015	@ North Ala.		North Ala.		false		false	-								
2016	12240	429	Mississippi Col.	09/19/2015	Belhaven		Belhaven		false		true	-								
2016	12240	429	Mississippi Col.	09/26/2015	@ McNeese St.		McNeese St.		false		false	-								
2016	12240	429	Mississippi Col.	10/03/2015	Shorter		Shorter		false		true	-								
2016	12240	429	Mississippi Col.	10/17/2015	@ Valdosta St.		Valdosta St.		false		false	-								
2016	12240	429	Mississippi Col.	10/24/2015	Florida Tech		Florida Tech		false		true	-								
2016	12240	429	Mississippi Col.	10/31/2015	West Ga.		West Ga.		false		true	-								
2016	12240	429	Mississippi Col.	11/07/2015	@ West Ala.		West Ala.		false		false	-								
2016	12240	429	Mississippi Col.	11/14/2015	Delta St.		Delta St.		false		true	-								
2016	12240	360	Lock Haven	09/03/2015	Clarion	143	Clarion	http://stats.ncaa.org/team/index/12240?org_id=143	false		true	L 13 - 40	false	13 - 40	13	40	false		clarion-lock-haven#boxscore	http://www.ncaa.com/game/football/d2/2015/09/03/clarion-lock-haven#boxscore
2016	12240	360	Lock Haven	09/12/2015	@ Seton Hill		Seton Hill		false		false	-								
2016	12240	360	Lock Haven	09/19/2015	@ Indiana (PA)		Indiana (PA)		false		false	-								
2016	12240	360	Lock Haven	09/26/2015	East Stroudsburg		East Stroudsburg		false		true	-								
2016	12240	360	Lock Haven	10/03/2015	West Chester		West Chester		false		true	-								
2016	12240	360	Lock Haven	10/10/2015	@ Shippensburg		Shippensburg		false		false	-								
2016	12240	360	Lock Haven	10/17/2015	Cheyney		Cheyney		false		true	-								
2016	12240	360	Lock Haven	10/24/2015	@ Millersville		Millersville		false		false	-								
2016	12240	360	Lock Haven	10/31/2015	Kutztown		Kutztown		false		true	-								
2016	12240	360	Lock Haven	11/07/2015	@ Bloomsburg		Bloomsburg		false		false	-								
2016	12240	360	Lock Haven	11/14/2015	California (PA)		California (PA)		false		true	-								
2016	12240	1116	Harding	09/05/2015	@ Okla. Baptist		Okla. Baptist		false		false	-								
2016	12240	1116	Harding	09/12/2015	Southern Nazarene		Southern Nazarene		false		true	-								
2016	12240	1116	Harding	09/19/2015	@ Southern Ark.		Southern Ark.		false		false	-								
2016	12240	1116	Harding	09/26/2015	Ark.-Monticello		Ark.-Monticello		false		true	-								
2016	12240	1116	Harding	10/03/2015	@ Ouachita Baptist		Ouachita Baptist		false		false	-								
2016	12240	1116	Harding	10/10/2015	Henderson St.		Henderson St.		false		true	-								
2016	12240	1116	Harding	10/17/2015	@ Southeastern Okla.		Southeastern Okla.		false		false	-								
2016	12240	1116	Harding	10/24/2015	East Central		East Central		false		true	-								
2016	12240	1116	Harding	10/31/2015	@ Southwestern Okla.		Southwestern Okla.		false		false	-								
2016	12240	1116	Harding	11/07/2015	Northwestern Okla.		Northwestern Okla.		false		true	-								
2016	12240	1116	Harding	11/14/2015	@ Arkansas Tech		Arkansas Tech		false		false	-								
