2016	12240	721	Air Force	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	721	Air Force	-	Totals	-	-	-	-	2	18	7	1	143	2	131.18	3.50	20.429	0.389	71.50
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	2	58	31	3	282	1	89.63	15.50	9.097	0.534	141.00
2016	12240	5	Akron	-	Totals	-	-	-	-	3	81	31	2	486	2	91.88	10.33	15.677	0.383	162.00
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	3	101	59	2	747	4	129.65	19.67	12.661	0.584	249.00
2016	12240	8	Alabama	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	8	Alabama	-	Totals	-	-	-	-	3	131	80	5	864	6	123.95	26.67	10.800	0.611	288.00
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	3	115	67	2	758	6	127.37	22.33	11.313	0.583	252.67
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	2	56	30	3	382	5	129.62	15.00	12.733	0.536	191.00
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	2	54	35	3	388	3	132.39	17.50	11.086	0.648	194.00
2016	12240	29	Arizona	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	29	Arizona	-	Totals	-	-	-	-	3	109	73	 	791	10	158.21	24.33	10.836	0.670	263.67
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	105	59	5	762	5	123.34	19.67	12.915	0.562	254.00
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	3	113	70	1	799	7	140.01	23.33	11.414	0.619	266.33
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	3	72	35	3	404	3	101.16	11.67	11.543	0.486	134.67
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	94	62	2	916	6	164.62	20.67	14.774	0.660	305.33
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	3	88	62	3	698	3	141.51	20.67	11.258	0.705	232.67
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	3	93	54	5	597	5	118.98	18.00	11.056	0.581	199.00
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	3	101	55	6	634	7	118.17	18.33	11.527	0.545	211.33
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	725	Army West Point	-	Totals	-	-	-	-	3	27	12	2	272	3	150.92	4.00	22.667	0.444	90.67
