year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	1402	Thomas More	09/05/2015	St. John Fisher		St. John Fisher		false		true	-								
2016	12240	1402	Thomas More	09/12/2015	Hanover		Hanover		false		true	-								
2016	12240	1402	Thomas More	09/19/2015	Thiel		Thiel		false		true	-								
2016	12240	1402	Thomas More	09/26/2015	@ Westminster (PA)		Westminster (PA)		false		false	-								
2016	12240	1402	Thomas More	10/03/2015	Wash. & Jeff.		Wash. & Jeff.		false		true	-								
2016	12240	1402	Thomas More	10/10/2015	Geneva		Geneva		false		true	-								
2016	12240	1402	Thomas More	10/17/2015	@ Saint Vincent		Saint Vincent		false		false	-								
2016	12240	1402	Thomas More	10/24/2015	@ Grove City		Grove City		false		false	-								
2016	12240	1402	Thomas More	10/31/2015	Waynesburg		Waynesburg		false		true	-								
2016	12240	1402	Thomas More	11/07/2015	@ Case		Case		false		false	-								
2016	12240	462	Neb. Wesleyan	09/05/2015	@ Friends		Friends		false		false	-								
2016	12240	462	Neb. Wesleyan	09/12/2015	@ Morningside		Morningside		false		false	-								
2016	12240	462	Neb. Wesleyan	09/19/2015	Briar Cliff (IA)		Briar Cliff (IA)		false		true	-								
2016	12240	462	Neb. Wesleyan	09/26/2015	@ Midland		Midland		false		false	-								
2016	12240	462	Neb. Wesleyan	10/03/2015	Doane		Doane		false		true	-								
2016	12240	462	Neb. Wesleyan	10/10/2015	@ Concordia (NE)		Concordia (NE)		false		false	-								
2016	12240	462	Neb. Wesleyan	10/17/2015	Dordt		Dordt		false		true	-								
2016	12240	462	Neb. Wesleyan	10/31/2015	@ Dakota Wesleyan		Dakota Wesleyan		false		false	-								
2016	12240	462	Neb. Wesleyan	11/07/2015	Northwestern (IA)		Northwestern (IA)		false		true	-								
2016	12240	462	Neb. Wesleyan	11/14/2015	Hastings		Hastings		false		true	-								
2016	12240	313	Ithaca	09/05/2015	@ Union (NY)		Union (NY)		false		false	-								
2016	12240	313	Ithaca	09/19/2015	Hobart		Hobart		false		true	-								
2016	12240	313	Ithaca	09/26/2015	Alfred		Alfred		false		true	-								
2016	12240	313	Ithaca	10/03/2015	@ Utica		Utica		false		false	-								
2016	12240	313	Ithaca	10/10/2015	@ Hartwick		Hartwick		false		false	-								
2016	12240	313	Ithaca	10/17/2015	Brockport		Brockport		false		true	-								
2016	12240	313	Ithaca	10/24/2015	@ Morrisville St.		Morrisville St.		false		false	-								
2016	12240	313	Ithaca	10/31/2015	St. John Fisher		St. John Fisher		false		true	-								
2016	12240	313	Ithaca	11/07/2015	@ Buffalo St.		Buffalo St.		false		false	-								
2016	12240	313	Ithaca	11/14/2015	SUNY Cortland		SUNY Cortland		false		true	-								
2016	12240	1454	Whitworth	09/12/2015	Whittier		Whittier		false		true	-								
2016	12240	1454	Whitworth	09/19/2015	La Verne		La Verne		false		true	-								
2016	12240	1454	Whitworth	09/26/2015	@ Chapman		Chapman		false		false	-								
2016	12240	1454	Whitworth	10/03/2015	George Fox		George Fox		false		true	-								
