2016	12240	29	Arizona	-	TEAM	-	-	-	-	1	-4	 	 	 	 	 	-4	0.00
2016	12240	29	Arizona	-	Totals	-	-	-	-	1	163	229	 	22	23	39	502	""
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	1	193	332	 	 	 	96	621	""
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	-2	 	 	 	 	 	-2	0.00
2016	12240	47	Ball St.	-	Totals	-	-	-	-	1	229	338	28	 	 	145	740	""
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	1	103	444	11	 	28	141	727	""
2016	12240	51	Baylor	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	51	Baylor	-	Totals	-	-	-	-	1	300	423	5	 	37	24	789	""
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	1	203	166	 	 	32	144	545	""
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	1	78	265	 	 	 	62	405	""
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	1	153	266	 	 	3	42	464	""
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	1	-14	 	 	 	 	 	-14	0.00
2016	12240	458	Charlotte	-	Totals	-	-	-	-	1	164	244	4	43	 	11	466	""
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	1	93	299	 	 	15	109	516	""
2016	12240	157	Colorado	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	157	Colorado	-	Totals	-	-	-	-	1	215	156	15	 	59	64	509	""
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	1	100	202	18	 	3	72	395	""
2016	12240	193	Duke	-	TEAM	-	-	-	-	1	-1	 	 	 	 	 	-1	0.00
2016	12240	193	Duke	-	Totals	-	-	-	-	1	206	324	29	 	 	95	654	""
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	1	25	246	8	8	 	40	327	""
2016	12240	231	FIU	-	TEAM	-	-	-	-	1	-3	 	 	 	 	 	-3	0.00
2016	12240	231	FIU	-	Totals	-	-	-	-	1	131	260	14	 	 	63	468	""
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	1	46	249	15	5	 	100	415	""
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	""	 	 	 	 	 	0	0.00
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	1	225	217	3	 	 	33	478	""
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	1	34	213	 	 	46	29	322	""
