year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_last	player_first	player_url	position	class_year	games_played	games_started
2015	11980	12	440	Montana St.	24	1592987.0	Alley, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1592987.0	DB	Fr	7	0
2015	11980	12	440	Montana St.	66		Alt, Andrew		OL	Fr	0	0
2015	11980	12	440	Montana St.	22	1593099.0	Barnett, Eryon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593099.0	DB	Sr	10	10
2015	11980	12	440	Montana St.	15	1483160.0	Barth, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483160.0	TE	So	12	0
2015	11980	12	440	Montana St.	49	1593149.0	Bignell, Mac	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1593149.0	LB	Fr	11	0
2015	11980	12	440	Montana St.	50	1508951.0	Bignell, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1508951.0	DL	Jr	12	1
2015	11980	12	440	Montana St.	1A	1283646.0	Bleskin, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1283646.0	QB	Jr	8	2
2015	11980	12	440	Montana St.	30	1383181.0	Bolton, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1383181.0	K	Jr	12	0
2015	11980	12	440	Montana St.	34	1483161.0	Braun, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483161.0	LB	So	0	0
2015	11980	12	440	Montana St.	27	1483153.0	Brekke, Gunnar	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1483153.0	RB	So	13	1
2015	11980	12	440	Montana St.	79	1487438.0	Catalano, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11980&stats_player_seq=1487438.0	OL	Sr	12	11
