2016	12240	721	Air Force	-	TEAM	-	-	-	-	1	-5	 	""	-5	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	721	Air Force	-	Totals	-	-	-	-	2	822	3,957	143	965	150	0.00	42	6	4	11	5.50	105	52.50	482.50
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	2	203	3,243	282	485	112	4.33	8	14	3	17	8.50	106	53.00	242.50
2016	12240	5	Akron	-	Totals	-	-	-	-	3	471	5,304	486	957	196	0.00	23	21	5	22	7.33	198	66.00	319.00
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	3	301	5,496	747	1,048	214	4.90	18	34	9	25	8.33	213	71.00	349.33
2016	12240	8	Alabama	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	8	Alabama	-	Totals	-	-	-	-	3	673	5,967	864	1,537	249	0.00	36	41	7	20	6.67	196	65.33	512.33
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	3	218	4,833	758	976	199	4.90	11	31	6	21	7.00	174	58.00	325.33
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	2	592	4,057	382	974	157	0.00	28	14	4	19	9.50	150	75.00	487.00
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	2	176	3,143	388	564	128	4.41	9	18	3	15	7.50	116	58.00	282.00
2016	12240	29	Arizona	-	TEAM	-	-	-	-	3	-10	 	0	-10	6	0.00	 	 	 	 	""	 	""	0.00
2016	12240	29	Arizona	-	Totals	-	-	-	-	3	963	4,596	791	1,754	232	0.00	38	37	11	15	5.00	156	52.00	584.67
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	437	6,204	762	1,199	239	5.02	21	32	5	25	8.33	274	91.33	399.67
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	2	-6	 	""	-6	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	3	472	4,968	799	1,271	229	0.00	30	32	4	12	4.00	115	38.33	423.67
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	3	646	5,832	404	1,050	235	4.47	36	17	4	16	5.33	140	46.67	350.00
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	513	6,237	916	1,429	202	0.00	28	41	2	20	6.67	196	65.33	476.33
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	3	310	4,563	698	1,008	173	5.83	17	33	2	14	4.67	101	33.67	336.00
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	2	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	3	645	5,825	597	1,242	234	0.00	34	27	3	22	7.33	217	72.33	414.00
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	3	504	4,975	634	1,138	204	5.58	26	24	7	14	4.67	115	38.33	379.33
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	2	-35	 	""	-35	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	725	Army West Point	-	Totals	-	-	-	-	3	622	5,062	272	894	156	0.00	31	7	3	13	4.33	143	47.67	298.00
2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	3	433	5,738	767	1,200	199	6.03	25	29	5	24	8.00	161	53.67	400.00
2016	12240	37	Auburn	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	37	Auburn	-	Totals	-	-	-	-	3	515	4,750	473	988	188	0.00	31	26	3	15	5.00	146	48.67	329.33
2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	3	810	6,050	518	1,328	235	5.65	43	28	4	15	5.00	114	38.00	442.67
2016	12240	77	BYU	-	TEAM	-	-	-	-	3	""	 	0	0	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	77	BYU	-	Totals	-	-	-	-	3	365	5,933	932	1,297	228	0.00	25	32	6	14	4.67	119	39.67	432.33
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	3	486	4,867	722	1,208	208	5.81	23	35	2	29	29.00	241	241.00	1,208.00
