year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	301	Illinois	09/04/2015	Kent St.		Kent St.		false		true	-								
2016	12240	301	Illinois	09/12/2015	Western Ill.		Western Ill.		false		true	-								
2016	12240	301	Illinois	09/19/2015	@ North Carolina		North Carolina		false		false	-								
2016	12240	301	Illinois	09/26/2015	Middle Tenn.		Middle Tenn.		false		true	-								
2016	12240	301	Illinois	10/03/2015	Nebraska		Nebraska		false		true	-								
2016	12240	301	Illinois	10/10/2015	@ Iowa		Iowa		false		false	-								
2016	12240	301	Illinois	10/24/2015	Wisconsin		Wisconsin		false		true	-								
2016	12240	301	Illinois	10/31/2015	@ Penn St.		Penn St.		false		false	-								
2016	12240	301	Illinois	11/07/2015	@ Purdue		Purdue		false		false	-								
2016	12240	301	Illinois	11/14/2015	Ohio St.		Ohio St.		false		true	-								
2016	12240	301	Illinois	11/21/2015	@ Minnesota		Minnesota		false		false	-								
2016	12240	301	Illinois	11/28/2015	Northwestern@Chicago, IL		NorthwesternChicago, IL		false		false	-								
2016	12240	66	Boise St.	09/04/2015	Washington		Washington		false		true	-								
2016	12240	66	Boise St.	09/12/2015	@ BYU		BYU		false		false	-								
2016	12240	66	Boise St.	09/18/2015	Idaho St.		Idaho St.		false		true	-								
2016	12240	66	Boise St.	09/25/2015	@ Virginia		Virginia		false		false	-								
2016	12240	66	Boise St.	10/03/2015	Hawaii		Hawaii		false		true	-								
2016	12240	66	Boise St.	10/10/2015	@ Colorado St.		Colorado St.		false		false	-								
2016	12240	66	Boise St.	10/16/2015	@ Utah St.		Utah St.		false		false	-								
2016	12240	66	Boise St.	10/24/2015	Wyoming		Wyoming		false		true	-								
2016	12240	66	Boise St.	10/31/2015	@ UNLV		UNLV		false		false	-								
2016	12240	66	Boise St.	11/14/2015	New Mexico		New Mexico		false		true	-								
2016	12240	66	Boise St.	11/20/2015	Air Force		Air Force		false		true	-								
2016	12240	66	Boise St.	11/27/2015	@ San Jose St.		San Jose St.		false		false	-								
